snapshot;on_wind;battery_storage;hydrogen_storage;PEM input;Compressor input (MW_H2);PEM output;Compressor output (MW_H2);Compressor;Electrolyzer BoP consumption  (MW);demand
6434;16.4;0.0;-1.95;14.85;8.61;-8.61;-8.61;1.54;0.0;6.67
6435;17.05;0.0;-2.29;15.45;8.96;-8.96;-8.96;1.61;0.0;6.67
6436;17.87;0.0;-2.72;16.19;9.39;-9.39;-9.39;1.68;0.0;6.67
6437;18.04;0.0;0.52;16.34;9.48;-9.48;-9.48;1.7;0.0;10.0
6438;14.68;0.0;2.29;13.29;7.71;-7.71;-7.71;1.38;0.0;10.0
6439;6.39;0.0;6.64;5.79;3.36;-3.36;-3.36;0.6;0.0;10.0
6440;2.95;2.35;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6441;6.89;0.0;6.38;6.24;3.62;-3.62;-3.62;0.65;0.0;10.0
6442;7.87;0.0;5.86;7.13;4.13;-4.13;-4.13;0.74;0.0;10.0
6443;7.05;0.0;6.29;6.39;3.7;-3.7;-3.7;0.66;0.0;10.0
6444;5.66;0.0;7.03;5.12;2.97;-2.97;-2.97;0.53;0.0;10.0
6445;4.35;0.96;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6446;3.2;2.1;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6447;2.46;2.84;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6448;1.97;3.33;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6449;2.62;2.68;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6450;5.0;0.3;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6451;8.61;0.0;2.14;7.8;4.52;-4.52;-4.52;0.81;0.0;6.67
6452;12.46;0.0;0.12;11.29;6.55;-6.55;-6.55;1.17;0.0;6.67
6453;15.74;0.0;-1.6;14.26;8.27;-8.27;-8.27;1.48;0.0;6.67
6454;18.2;0.0;-2.9;16.49;9.56;-9.56;-9.56;1.71;0.0;6.67
6455;18.61;0.0;-3.11;16.86;9.78;-9.78;-9.78;1.75;0.0;6.67
6456;18.36;0.0;-2.98;16.63;9.65;-9.65;-9.65;1.73;0.0;6.67
6457;20.82;0.0;-4.27;18.86;10.94;-10.94;-10.94;1.96;0.0;6.67
6458;18.2;0.0;-2.9;16.49;9.56;-9.56;-9.56;1.71;0.0;6.67
6459;10.33;0.0;1.24;9.36;5.43;-5.43;-5.43;0.97;0.0;6.67
6460;12.54;0.0;0.08;11.36;6.59;-6.59;-6.59;1.18;0.0;6.67
6461;15.08;0.0;2.07;13.66;7.93;-7.93;-7.93;1.42;0.0;10.0
6462;10.58;0.0;4.44;9.58;5.56;-5.56;-5.56;1.0;0.0;10.0
6463;3.77;1.53;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6464;1.23;4.07;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6465;0.74;4.56;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6466;2.21;3.09;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6467;3.36;1.94;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6468;4.92;0.38;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6469;6.97;0.0;6.34;6.31;3.66;-3.66;-3.66;0.66;0.0;10.0
6470;7.79;0.0;5.91;7.05;4.09;-4.09;-4.09;0.73;0.0;10.0
6471;6.97;0.0;6.34;6.31;3.66;-3.66;-3.66;0.66;0.0;10.0
6472;8.36;0.0;5.61;7.57;4.39;-4.39;-4.39;0.79;0.0;10.0
6473;12.79;0.0;3.28;11.58;6.72;-6.72;-6.72;1.2;0.0;10.0
6474;17.54;0.0;0.78;15.89;9.22;-9.22;-9.22;1.65;0.0;10.0
6475;19.76;0.0;-3.71;17.9;10.38;-10.38;-10.38;1.86;0.0;6.67
6476;21.97;0.0;-4.88;19.9;11.54;-11.54;-11.54;2.07;0.0;6.67
6477;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6478;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6479;27.38;-3.53;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6480;26.48;-2.62;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6481;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6482;26.97;-3.12;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6483;29.19;-5.33;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6484;26.89;-3.03;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6485;26.64;-2.79;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6486;22.79;0.0;-1.97;20.64;11.97;-11.97;-11.97;2.15;0.0;10.0
6487;14.68;0.0;2.29;13.29;7.71;-7.71;-7.71;1.38;0.0;10.0
6488;18.12;0.0;0.48;16.41;9.52;-9.52;-9.52;1.71;0.0;10.0
6489;17.87;0.0;0.61;16.19;9.39;-9.39;-9.39;1.68;0.0;10.0
6490;17.22;0.0;0.95;15.59;9.05;-9.05;-9.05;1.62;0.0;10.0
6491;15.82;0.0;1.69;14.33;8.31;-8.31;-8.31;1.49;0.0;10.0
6492;13.94;0.0;2.68;12.62;7.32;-7.32;-7.32;1.31;0.0;10.0
6493;11.89;0.0;3.75;10.77;6.25;-6.25;-6.25;1.12;0.0;10.0
6494;9.84;0.0;4.83;8.91;5.17;-5.17;-5.17;0.93;0.0;10.0
6495;6.89;0.0;6.38;6.24;3.62;-3.62;-3.62;0.65;0.0;10.0
6496;4.26;1.04;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6497;2.13;3.17;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6498;0.66;4.65;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6499;0.25;5.06;3.88;4.8;2.79;-2.79;-2.79;0.5;0.0;6.67
6500;0.98;4.32;3.88;4.8;2.79;-2.79;-2.79;0.5;0.0;6.67
6501;3.12;2.19;3.88;4.8;2.79;-2.79;-2.79;0.5;0.0;6.67
6502;6.07;0.0;3.48;5.5;3.19;-3.19;-3.19;0.57;0.0;6.67
6503;8.44;0.0;2.23;7.65;4.44;-4.44;-4.44;0.8;0.0;6.67
6504;10.82;0.0;0.98;9.8;5.69;-5.69;-5.69;1.02;0.0;6.67
6505;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6506;14.43;0.0;-0.92;13.07;7.58;-7.58;-7.58;1.36;0.0;6.67
6507;17.71;0.0;-2.64;16.04;9.3;-9.3;-9.3;1.67;0.0;6.67
6508;18.45;0.0;-3.03;16.71;9.69;-9.69;-9.69;1.74;0.0;6.67
6509;20.0;0.0;-0.51;18.12;10.51;-10.51;-10.51;1.88;0.0;10.0
6510;19.02;0.0;0.01;17.23;9.99;-9.99;-9.99;1.79;0.0;10.0
6511;15.41;0.0;1.9;13.96;8.1;-8.1;-8.1;1.45;0.0;10.0
6512;13.45;0.0;2.94;12.18;7.06;-7.06;-7.06;1.27;0.0;10.0
6513;14.76;0.0;2.25;13.37;7.75;-7.75;-7.75;1.39;0.0;10.0
6514;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6515;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6516;21.04;0.0;-1.05;19.05;11.05;-11.05;-11.05;1.98;0.0;10.0
6517;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6518;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6519;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6520;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6521;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6522;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6523;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6524;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6525;22.46;0.0;-5.14;20.35;11.8;-11.8;-11.8;2.12;0.0;6.67
6526;21.73;0.0;-4.75;19.68;11.41;-11.41;-11.41;2.05;0.0;6.67
6527;22.14;0.0;-4.96;20.05;11.63;-11.63;-11.63;2.08;0.0;6.67
6528;22.14;0.0;-4.96;20.05;11.63;-11.63;-11.63;2.08;0.0;6.67
6529;21.64;0.0;-4.7;19.61;11.37;-11.37;-11.37;2.04;0.0;6.67
6530;20.66;0.0;-4.19;18.71;10.85;-10.85;-10.85;1.95;0.0;6.67
6531;19.76;0.0;-3.71;17.9;10.38;-10.38;-10.38;1.86;0.0;6.67
6532;20.09;0.0;-3.89;18.19;10.55;-10.55;-10.55;1.89;0.0;6.67
6533;20.17;0.0;-0.6;18.27;10.6;-10.6;-10.6;1.9;0.0;10.0
6534;18.45;0.0;0.31;16.71;9.69;-9.69;-9.69;1.74;0.0;10.0
6535;15.99;0.0;1.6;14.48;8.4;-8.4;-8.4;1.51;0.0;10.0
6536;17.79;0.0;0.65;16.11;9.35;-9.35;-9.35;1.68;0.0;10.0
6537;21.4;0.0;-1.24;19.38;11.24;-11.24;-11.24;2.02;0.0;10.0
6538;19.1;0.0;-0.04;17.3;10.04;-10.04;-10.04;1.8;0.0;10.0
6539;16.56;0.0;1.3;15.0;8.7;-8.7;-8.7;1.56;0.0;10.0
6540;15.17;0.0;2.03;13.74;7.97;-7.97;-7.97;1.43;0.0;10.0
6541;13.36;0.0;2.98;12.1;7.02;-7.02;-7.02;1.26;0.0;10.0
6542;11.56;0.0;3.93;10.47;6.07;-6.07;-6.07;1.09;0.0;10.0
6543;9.26;0.0;5.13;8.39;4.87;-4.87;-4.87;0.87;0.0;10.0
6544;8.2;0.0;5.69;7.43;4.31;-4.31;-4.31;0.77;0.0;10.0
6545;9.51;0.0;5.0;8.61;5.0;-5.0;-5.0;0.9;0.0;10.0
6546;10.99;0.0;4.23;9.95;5.77;-5.77;-5.77;1.03;0.0;10.0
6547;-0.0;0.0;6.67;-0.0;-0.0;0.0;0.0;-0.0;0.0;6.67
6548;-0.0;0.0;6.67;-0.0;-0.0;0.0;0.0;-0.0;0.0;6.67
6549;-0.0;0.0;6.67;-0.0;-0.0;0.0;0.0;-0.0;0.0;6.67
6550;-0.0;0.0;6.67;-0.0;-0.0;0.0;0.0;-0.0;0.0;6.67
6551;-0.0;0.0;6.67;-0.0;-0.0;0.0;0.0;-0.0;0.0;6.67
6552;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6553;16.39;0.0;-1.94;14.84;8.61;-8.61;-8.61;1.54;0.0;6.67
6554;16.48;0.0;-1.99;14.93;8.66;-8.66;-8.66;1.55;0.0;6.67
6555;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6556;15.99;0.0;-1.73;14.48;8.4;-8.4;-8.4;1.51;0.0;6.67
6557;16.81;0.0;1.17;15.22;8.83;-8.83;-8.83;1.58;0.0;10.0
6558;16.89;0.0;1.13;15.3;8.87;-8.87;-8.87;1.59;0.0;10.0
6559;15.33;0.0;1.94;13.89;8.05;-8.05;-8.05;1.44;0.0;10.0
6560;16.31;0.0;1.43;14.78;8.57;-8.57;-8.57;1.54;0.0;10.0
6561;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6562;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6563;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6564;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6565;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6566;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6567;14.21;0.0;2.53;12.87;7.46;-7.46;-7.46;1.34;0.0;10.0
6568;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6569;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6570;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6571;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6572;16.17;0.0;-1.83;14.64;8.49;-8.49;-8.49;1.52;0.0;6.67
6573;23.37;0.0;-5.61;21.16;12.28;-12.28;-12.28;2.2;0.0;6.67
6574;21.64;0.0;-4.7;19.61;11.37;-11.37;-11.37;2.04;0.0;6.67
6575;21.23;0.0;-4.49;19.23;11.16;-11.16;-11.16;2.0;0.0;6.67
6576;20.74;0.0;-4.23;18.79;10.9;-10.9;-10.9;1.95;0.0;6.67
6577;21.64;0.0;-4.7;19.61;11.37;-11.37;-11.37;2.04;0.0;6.67
6578;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6579;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6580;23.86;0.0;-5.87;21.61;12.53;-12.53;-12.53;2.25;0.0;6.67
6581;24.16;-0.3;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6582;22.46;0.0;-1.8;20.35;11.8;-11.8;-11.8;2.12;0.0;10.0
6583;15.99;0.0;1.6;14.48;8.4;-8.4;-8.4;1.51;0.0;10.0
6584;11.07;0.0;4.18;10.03;5.81;-5.81;-5.81;1.04;0.0;10.0
6585;13.12;0.0;3.11;11.88;6.89;-6.89;-6.89;1.24;0.0;10.0
6586;17.46;0.0;0.82;15.82;9.17;-9.17;-9.17;1.64;0.0;10.0
6587;17.95;0.0;0.57;16.26;9.43;-9.43;-9.43;1.69;0.0;10.0
6588;14.76;0.0;2.25;13.37;7.75;-7.75;-7.75;1.39;0.0;10.0
6589;12.46;0.0;3.45;11.29;6.55;-6.55;-6.55;1.17;0.0;10.0
6590;9.18;0.0;5.17;8.32;4.82;-4.82;-4.82;0.86;0.0;10.0
6591;6.89;0.0;6.38;6.24;3.62;-3.62;-3.62;0.65;0.0;10.0
6592;5.57;0.0;7.07;5.05;2.93;-2.93;-2.93;0.53;0.0;10.0
6593;5.0;0.3;7.21;4.8;2.79;-2.79;-2.79;0.5;0.0;10.0
6594;5.9;0.0;6.9;5.35;3.1;-3.1;-3.1;0.56;0.0;10.0
6595;10.17;0.0;1.33;9.21;5.34;-5.34;-5.34;0.96;0.0;6.67
6596;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6597;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6598;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6599;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6600;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6601;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6602;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6603;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6604;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6605;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6606;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6607;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6608;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6609;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6610;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6611;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6612;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6613;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6614;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6615;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6616;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6617;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6618;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6619;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6620;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6621;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6622;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6623;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6624;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6625;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6626;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6627;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6628;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6629;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6630;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6631;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6632;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6633;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6634;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6635;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6636;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6637;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6638;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6639;23.86;0.0;-2.53;21.61;12.53;-12.53;-12.53;2.25;0.0;10.0
6640;14.21;0.0;2.53;12.87;7.46;-7.46;-7.46;1.34;0.0;10.0
6641;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6642;19.03;0.0;0.0;17.24;10.0;-10.0;-10.0;1.79;0.0;10.0
6643;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6644;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6645;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
6646;12.69;0.0;0.0;11.49;6.67;-6.67;-6.67;1.2;0.0;6.67
